date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2024-05-07 11:54:48.888595,53241.75066415179,1,5,2024,0.0063893265256773635,53256.54497686184,53251.411171967695,53195.983160639924
2024-05-08 11:54:48.888595,53464.94886914935,2,5,2024,0.004192165024878625,53278.21948017874,53239.66500967546,53196.583874508025
2024-05-09 11:54:48.888595,53557.541459756765,3,5,2024,0.001731837260969371,53306.44846772164,53233.472840472445,53203.85124418726
2024-05-10 11:54:48.888595,52670.773583633774,4,5,2024,-0.016557292436384707,53178.18765512489,53203.730128209296,53211.30324237941
2024-05-11 11:54:48.888595,53309.767899358914,5,5,2024,0.012131857427734705,53206.454125809665,53238.6023393978,53234.1088211384
2024-05-12 11:54:48.888595,53328.41263902538,6,5,2024,0.0003497434035291125,53210.98950922432,53271.80066029255,53256.05162336523
2024-05-13 11:54:48.888595,52160.51439052196,0,5,2024,-0.02190011272994019,53104.815643656846,53240.73033332108,53243.38907345785
2024-05-14 11:54:48.888595,54222.52181957913,1,5,2024,0.03953196116163804,53244.9258087179,53262.753511069976,53248.053723995836
2024-05-15 11:54:48.888595,52662.970887310694,2,5,2024,-0.028762050895709157,53130.35752559809,53211.55109242459,53212.34684848506
2024-05-16 11:54:48.888595,53384.02142051522,3,5,2024,0.01369179370353879,53105.56894856358,53216.27069739687,53239.74288512678
2024-05-17 11:54:48.888595,54143.34563989973,4,5,2024,0.014223810780442658,53315.936385173,53268.49783692641,53290.248511142534
2024-05-18 11:54:48.888595,53155.87419070858,5,5,2024,-0.018238094405149896,53293.95156965153,53240.98283151959,53272.207862929914
2024-05-19 11:54:48.888595,54504.57506723435,6,5,2024,0.025372565065659547,53461.97477368138,53333.82766236418,53310.13203836718
2024-05-20 11:54:48.888595,54362.774563691884,0,5,2024,-0.0026016257051365566,53776.58336984851,53404.90163626879,53327.832447494475
2024-05-21 11:54:48.888595,53765.67769315835,1,5,2024,-0.010983561367604033,53711.319923216965,53462.36471917972,53362.708127665814
2024-05-22 11:54:48.888595,52803.26929947979,2,5,2024,-0.017900051389123095,53731.362553526844,53433.13262820159,53342.27190008465
2024-05-23 11:54:48.888595,53458.71632595219,3,5,2024,0.012413000845742372,53742.033254303555,53432.717125321775,53336.19106749862
2024-05-24 11:54:48.888595,54078.60607880443,4,5,2024,0.011595672239351984,53732.784745575664,53467.454766591625,53350.46380353203
2024-05-25 11:54:48.888595,54194.99719717401,5,5,2024,0.0021522581073922797,53881.230889356426,53569.06967416098,53386.399901185134
2024-05-26 11:54:48.888595,53161.02496504652,6,5,2024,-0.019078739470465456,53689.29516047245,53559.153478540145,53398.87790896898
2024-05-27 11:54:48.888595,52580.15787122231,0,5,2024,-0.010926559339405673,53434.635632976795,53509.26982735327,53390.53524382292
2024-05-28 11:54:48.888595,52945.606668557935,1,5,2024,0.006950317612789858,53317.48262946246,53561.60931255567,53401.16982293838
2024-05-29 11:54:48.888595,52887.74559059132,2,5,2024,-0.0010928400221915657,53329.550671049816,53472.62423062315,53367.68887084656
2024-05-30 11:54:48.888595,53695.411434285714,3,5,2024,0.015271322962914669,53363.36425795461,53541.45360042148,53376.50234642304
2024-05-31 11:54:48.888595,52490.630369395476,4,5,2024,-0.022437318808231743,53136.510585181895,53481.894197013506,53349.08244720519
2024-06-01 11:54:48.888595,50958.68879333655,5,6,2024,-0.029185048174847572,52674.180813205116,53269.58374057596,53269.04078875119
2024-06-02 11:54:48.888595,50649.73392042608,6,6,2024,-0.006062849736252818,52315.42494968791,53102.50772255713,53171.74527703836
2024-06-03 11:54:48.888595,51533.52803385992,0,6,2024,0.017449136353259842,52165.90640149329,52904.437920332166,53119.132791348165
2024-06-04 11:54:48.888595,49848.760814434936,1,6,2024,-0.03269264270666683,51723.499850904285,52603.5036703817,53004.20265332525
2024-06-05 11:54:48.888595,50249.50848953782,2,6,2024,0.008039270556688294,51346.608836468076,52369.09239014034,52915.728554660025
2024-06-06 11:54:48.888595,50919.04123595513,3,6,2024,0.013324165082265527,50949.98452242084,52243.47718590536,52838.304907053476
2024-06-07 11:54:48.888595,50125.55648350296,4,6,2024,-0.015583261844527185,50612.11682443619,52021.266529742075,52726.99182753193
2024-06-08 11:54:48.888595,51185.52004238192,5,6,2024,0.021146170401675546,50644.52128858554,51828.394127313906,52647.92444695277
2024-06-09 11:54:48.888595,50261.623780607646,6,6,2024,-0.01804995360034012,50589.07698289719,51566.16923287615,52567.61945351856
2024-06-10 11:54:48.888595,49695.57526650362,0,6,2024,-0.011262041922378674,50326.51230184629,51335.139252973284,52447.14636575672
2024-06-11 11:54:48.888595,49923.693510525176,1,6,2024,0.004590312976521904,50337.21697271632,51158.04162892681,52333.655728140046
2024-06-12 11:54:48.888595,50283.320448536266,2,6,2024,0.007203532285432246,50342.04725257324,50980.55588092537,52271.082596740525
2024-06-13 11:54:48.888595,49316.1332171428,3,6,2024,-0.01923475265288732,50113.06039274292,50742.44838936213,52107.53630999265
2024-06-14 11:54:48.888595,50216.493629027915,4,6,2024,0.018256914181019823,50126.051413532194,50510.52053567828,52025.98706804988
2024-06-15 11:54:48.888595,49826.11686839459,5,6,2024,-0.0077738753230605084,49931.850960105425,50332.886302278224,51907.39024964587
2024-06-16 11:54:48.888595,49733.762633017264,6,6,2024,-0.0018535306618666647,49856.44222473537,50251.22455825694,51760.404149416456
2024-06-17 11:54:48.888595,49448.94338666754,0,6,2024,-0.005726879111306982,49821.20909904451,50171.17185600637,51636.839789281745
2024-06-18 11:54:48.888595,51206.199274353174,1,6,2024,0.035536773231830576,50004.424208162796,50149.34993870592,51526.893929519036
2024-06-19 11:54:48.888595,51535.858764003315,2,6,2024,0.006437882411148843,50183.35825322952,50261.82313534381,51432.66340286275
2024-06-20 11:54:48.888595,51116.71548158201,3,6,2024,-0.008133041584514444,50440.58429100654,50319.63693481342,51344.36466247688
2024-06-21 11:54:48.888595,50781.08223092726,4,6,2024,-0.006566017544215708,50521.239805563586,50310.439667811566,51276.95842685846
2024-06-22 11:54:48.888595,49906.45856181282,5,6,2024,-0.017223415309210788,50532.71719033764,50295.83313969889,51158.54983472048
2024-06-23 11:54:48.888595,51069.70010411119,6,6,2024,0.02330843694023299,50723.565400493906,50288.111810480834,51058.252968897374
2024-06-24 11:54:48.888595,50145.8924192454,0,6,2024,-0.01808915429271185,50823.12954800502,50280.39638639002,50923.282809633085
2024-06-25 11:54:48.888595,49846.38398950966,1,6,2024,-0.005972741041912144,50628.87022159881,50290.45030125709,50812.79477711519
2024-06-26 11:54:48.888595,50337.729191688195,2,6,2024,0.0098571884829588,50457.708854125216,50318.05268000129,50738.04715446405
2024-06-27 11:54:48.888595,50726.667071394884,3,6,2024,0.007726567843884924,50401.987652669915,50347.6091215252,50664.08250122529
2024-06-28 11:54:48.888595,51549.35975484348,4,6,2024,0.01621814976116398,50511.741584657946,50496.490890705245,50619.46964003369
2024-06-29 11:54:48.888595,51474.93177263557,5,6,2024,-0.0014438197207854442,50735.80918620405,50580.386766945754,50545.45365131202
2024-06-30 11:54:48.888595,51185.26968857505,6,6,2024,-0.005627245614233334,50752.31912684174,50670.99695495779,50501.941628618006
2024-07-01 11:54:48.888595,50763.571649221936,0,7,2024,-0.008238660105120754,50840.55901683839,50739.65088937143,50495.43772381418
2024-07-02 11:54:48.888595,52134.3888441669,1,7,2024,0.027003954812662823,51167.416853218005,50918.68058653806,50544.92622127221
2024-07-03 11:54:48.888595,51179.63809902984,2,7,2024,-0.0183132624416269,51287.68955426681,50916.9098415165,50533.12989011121
2024-07-04 11:54:48.888595,50769.42499611093,3,7,2024,-0.008015162243335316,51293.79782922624,50865.81425699034,50563.81869616707
2024-07-05 11:54:48.888595,50705.666963417374,4,7,2024,-0.0012558352334783862,51173.27028759394,50838.41102244603,50579.023978629724
2024-07-06 11:54:48.888595,51700.587609149174,5,7,2024,0.019621488194792924,51205.506835667315,50899.71138099416,50605.07552440286
2024-07-07 11:54:48.888595,51242.67075117154,6,7,2024,-0.008857091943314743,51213.706987466816,50988.792193618065,50642.31266665847
2024-07-08 11:54:48.888595,50310.46626571351,0,7,2024,-0.018191957440795936,51148.97764696561,50938.17660439156,50613.1442074362
2024-07-09 11:54:48.888595,50182.27543578807,1,7,2024,-0.002547995266996894,50870.104302911495,50940.602138827744,50610.499262608886
2024-07-10 11:54:48.888595,51187.66626940812,2,7,2024,0.020034779708355765,50871.2511843941,51030.020957487635,50660.235629372364
2024-07-11 11:54:48.888595,51147.42269169311,3,7,2024,-0.0007861967666821235,50925.25085519156,51084.00052415464,50701.02660207797
2024-07-12 11:54:48.888595,50611.725332971415,4,7,2024,-0.010473594377389706,50911.8306222707,51076.33774159306,50711.973431559134
2024-07-13 11:54:48.888595,52073.0124472055,5,7,2024,0.02887250147313436,50965.034170564475,51111.24792108387,50803.869405894555
2024-07-14 11:54:48.888595,50999.2595021971,6,7,2024,-0.020620142652531093,50930.2611349967,51079.53643638796,50829.961601666866
2024-07-15 11:54:48.888595,51248.23799480138,0,7,2024,0.0048820021120807855,51064.22852486638,51083.734323469725,50877.36563921375
2024-07-16 11:54:48.888595,52122.576931497315,1,7,2024,0.017060858497898623,51341.41445282485,51174.33467562142,50956.99278249642
2024-07-17 11:54:48.888595,50823.161026297545,2,7,2024,-0.02493000119521227,51289.34227523762,51086.91948776346,51002.80003715076
2024-07-18 11:54:48.888595,51224.46672272793,3,7,2024,0.007896118390249951,51300.34856538545,51089.908062676666,51003.408952096586
2024-07-19 11:54:48.888595,51341.24506494496,4,7,2024,0.002279737588077646,51404.56566995311,51128.029400598934,50996.92182879464
2024-07-20 11:54:48.888595,50886.38647025602,5,7,2024,-0.00885951624495207,51235.04767324603,51140.07736772151,50989.24419508377
2024-07-21 11:54:48.888595,51577.10077392079,6,7,2024,0.013573655973164955,51317.59642634942,51131.84491203962,51015.77814651689
2024-07-22 11:54:48.888595,50515.955701164996,0,7,2024,-0.020573957373198226,51212.98467011565,51083.39724203919,51036.09471782863
2024-07-23 11:54:48.888595,50976.429991303026,1,7,2024,0.009115422716379662,51049.249392945036,51127.79482374515,51032.98571406836
2024-07-24 11:54:48.888595,49889.12696353141,2,7,2024,-0.021329524801111388,50915.81595540702,51108.251592261375,51024.426865544556
2024-07-25 11:54:48.888595,49928.60092936967,3,7,2024,0.0007912338467481739,50730.69227064155,51024.31390292548,51027.16743020656
2024-07-26 11:54:48.888595,49394.79388954942,4,7,2024,-0.010691407928201002,50452.627817013614,50907.47198278256,50995.736253468596
2024-07-27 11:54:48.888595,50573.80507952487,5,7,2024,0.023869138772231846,50407.97333262345,50904.94396588613,50990.64085373959
2024-07-28 11:54:48.888595,50593.40296193647,6,7,2024,0.0003875105379311794,50267.445073768555,50806.30333353486,50958.77562730936
2024-07-29 11:54:48.888595,51109.82997325077,0,7,2024,0.010207398219543196,50352.284255495084,50813.674698271774,50946.605567329876
2024-07-30 11:54:48.888595,51096.87902713617,1,7,2024,-0.00025339442767424725,50369.491260614115,50803.584100427426,50943.65921194858
2024-07-31 11:54:48.888595,51943.34232320808,2,7,2024,0.016565851225911032,50662.95059771078,50791.63512654148,50982.98490108144
2024-08-01 11:54:48.888595,53003.075735089646,3,8,2024,0.020401717804132913,51102.1612842422,50936.96277379428,51011.94113077887
2024-08-02 11:54:48.888595,53689.931440635904,4,8,2024,0.012958789580045815,51715.75236296885,51101.32708832148,51095.617575499076
2024-08-03 11:54:48.888595,53774.377661999075,5,8,2024,0.0015728502364831254,52172.97701760802,51263.53592812509,51195.782664362014
2024-08-04 11:54:48.888595,53343.01118107044,6,8,2024,-0.008021784717621605,52565.77819177001,51427.310908846055,51283.69413828379
2024-08-05 11:54:48.888595,53757.91639861064,0,8,2024,0.007778061424613458,52944.076252535706,51572.698617158705,51352.27176459916
2024-08-06 11:54:48.888595,53635.203722811784,1,8,2024,-0.002282690327671033,53306.69406620365,51780.648485268495,51432.022863653845
2024-08-07 11:54:48.888595,53555.152656874234,2,8,2024,-0.0014925097768110351,53536.95268529882,51952.56332963991,51540.17907669253
2024-08-08 11:54:48.888595,52385.33968655987,3,8,2024,-0.021843145099581962,53448.704678366,52118.97751117513,51613.61455171825
2024-08-09 11:54:48.888595,52028.18347837866,4,8,2024,-0.0068178656532190685,53211.312112329244,52258.949681109065,51641.63179201727
2024-08-10 11:54:48.888595,53668.02352239457,5,8,2024,0.03151830285786117,53196.11866381431,52543.83165663209,51725.651819707324
2024-08-11 11:54:48.888595,52969.34113837905,6,8,2024,-0.013018597260694209,53142.73722914412,52703.5340605557,51804.23901322091
2024-08-12 11:54:48.888595,53499.21788753569,0,8,2024,0.010003461205461583,53105.780298990554,52897.25505559564,51851.77919456525
2024-08-13 11:54:48.888595,52665.98871481165,1,8,2024,-0.015574604744234444,52967.32101213338,53000.9989716997,51907.336834985734
2024-08-14 11:54:48.888595,52538.24426171021,2,8,2024,-0.002425558813548001,52822.04838425281,53097.08998733797,51950.3370438827
2024-08-15 11:54:48.888595,52225.44695232631,3,8,2024,-0.005953706938240155,52799.206565076594,53115.89696261252,51953.766044577
2024-08-16 11:54:48.888595,53380.9392290139,4,8,2024,0.022125081624334797,52992.45738659591,53141.08786220747,52039.02531800088
2024-08-17 11:54:48.888595,53247.31506478821,5,8,2024,-0.0025032186798441547,52932.356178366426,53111.58010381762,52106.45359606955
2024-08-18 11:54:48.888595,52687.341232316314,6,8,2024,-0.01051647077022666,52892.070477500325,53039.11100850544,52151.32346831526
2024-08-19 11:54:48.888595,53363.92104937347,0,8,2024,0.012841411261841573,52872.742357762865,53040.504999725636,52233.907954285845
2024-08-20 11:54:48.888595,52801.51057165508,1,8,2024,-0.010539152046155631,52892.10262302622,52976.744611261944,52274.72161421032
2024-08-21 11:54:48.888595,53400.71078435416,2,8,2024,0.011348164213709877,53015.312126261066,52961.111748698095,52370.880116983295
2024-08-22 11:54:48.888595,52673.507092135624,3,8,2024,-0.013617865409229712,53079.32071766239,52902.33537771552,52427.44935367771
2024-08-23 11:54:48.888595,53007.219480482505,4,8,2024,0.0063354883084423275,53025.932182157914,52943.794030643694,52531.385770909415
2024-08-24 11:54:48.888595,52656.325080404706,5,8,2024,-0.006619747338511117,52941.505041531695,52985.67013744543,52622.309909277246
2024-08-25 11:54:48.888595,52572.93420824677,6,8,2024,-0.0015836819609154063,52925.16118095034,52912.664183168905,52728.247919900496
2024-08-26 11:54:48.888595,52202.94359613183,0,8,2024,-0.007037663346872947,52759.307259058674,52861.57101368576,52782.55253712073
2024-08-27 11:54:48.888595,52401.2833864313,1,8,2024,0.0037993985901241256,52702.13194688384,52788.3753802788,52842.81521793722
2024-08-28 11:54:48.888595,53247.164857055206,2,8,2024,0.016142380796019484,52680.196814412564,52827.120456428376,52914.05971406403
2024-08-29 11:54:48.888595,53348.22016978619,3,8,2024,0.001897853397495819,52776.58439693408,52881.1188503001,52989.104418819035
2024-08-30 11:54:48.888595,53507.33064536444,4,8,2024,0.0029824889203775573,52848.028849060065,52966.57776316931,53041.23736289092
2024-08-31 11:54:48.888595,53356.879426925414,5,8,2024,-0.0028117870322514893,52948.108041420164,52964.97377636341,53053.03081928544
2024-09-01 11:54:48.888595,54069.784149135914,6,9,2024,0.013361064774915388,53161.94374726147,53019.80504865326,53065.69257623544
2024-09-02 11:54:48.888595,54395.99240279394,0,9,2024,0.006033097020662792,53475.236433927486,53133.7151266851,53086.41306759526
2024-09-03 11:54:48.888595,54385.197236381806,1,9,2024,-0.0001984551790543687,53758.65269820613,53201.80020581899,53121.152602772316
2024-09-04 11:54:48.888595,52758.96538543853,2,9,2024,-0.02990210449867381,53688.9099165466,53198.96386007122,53087.85423566658
2024-09-05 11:54:48.888595,53755.836532660935,3,9,2024,0.01889481986501451,53747.14082552871,53222.63890995834,53091.87532932821
2024-09-06 11:54:48.888595,53393.11078707432,4,9,2024,-0.006747653259311259,53730.82370291584,53270.61248962092,53086.47393366822
2024-09-07 11:54:48.888595,53259.65153047665,5,9,2024,-0.0024995594868014726,53716.93400342315,53287.44129295387,53115.61766179879
2024-09-08 11:54:48.888595,54380.24100158634,6,9,2024,0.021040120220622516,53761.28498234465,53402.36902103264,53194.01957923904
2024-09-09 11:54:48.888595,53187.36829978266,0,9,2024,-0.021935774462067625,53588.624396200175,53443.33129380169,53177.997738485305
2024-09-10 11:54:48.888595,53754.25346736012,1,9,2024,0.010658266909960412,53498.489572054226,53546.75195188358,53204.16148278467
2024-09-11 11:54:48.888595,54105.86412158663,2,9,2024,0.006541075943692798,53690.90367721824,53660.39066756061,53224.383023919705
2024-09-12 11:54:48.888595,54692.17711955801,3,9,2024,0.010836403918322413,53824.666618203526,53756.72481839413,53291.922637411255
